assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,pts_bps,whh,whd,wha,xg_pred,xa_pred,cs_pred,yc_pred,sv_pred,xPts
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,False,,643.0,,,,,Arsenal,West Ham,,,,,,,,,,,,,11409.0,,2.0,4.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.74,0.174,0.087,-0.1532444016951013,0.03989043506980978,0,1,0.0,0.20020489503882155
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,False,,645.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,13038.0,,3.0,3.0,26.0,,MID,0.0,0.0,0.03,0.03,0.31,1.0,0.0,1.8,6.0,2.6,9.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.04,0.02,1.5,27447.0,0.0,0.0,0.04,0.04,0.71,1.0,0.0,3.3,11.8,4.3,16.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,4.0,0.0,2.0,0.04,0.0,0.0,0.0,0.0,0.04,0.15,0.11,2.1,60963.0,,0.464,0.272,0.264,-0.14067094442864544,0.04259600114225269,0,0,0.0,1.4244332812835308
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,False,,646.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,13039.0,,3.0,3.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.464,0.272,0.264,-0.15533193410052756,0.04051605747269048,0,0,0.0,1.3448885019154335
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,False,,649.0,,,,,Leicester,Brentford,,,,,,,,,,,,,13067.0,,2.0,2.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.278,0.249,0.473,-0.13606105340264066,0.037635083066955295,1,0,0.0,5.296538928785022
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,True,,65.0,,,,,Bournemouth,Wolverhampton Wanderers,,,,,,,,,,,,,6219.0,,2.0,3.0,26.0,,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.585,0.226,0.19,-0.0448894337577696,0.02524119135476261,0,0,0.0,1.8961658390332095
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,False,,650.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,8853.0,,3.0,3.0,26.0,,DEF,1.0,0.1,0.5,0.4,3.61,4.0,0.0,11.6,65.0,18.7,32.0,265.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,2.0,11.0,0.0,6.0,0.35,0.27,0.0,1.0,0.0,0.35,0.24,0.01,14.1,206984.0,3.0,0.1,0.61,0.51,5.59,4.0,0.0,19.4,108.8,19.9,65.0,445.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,2.0,26.0,0.0,7.0,0.45,0.27,0.0,1.0,0.0,0.45,0.78,0.55,17.7,303624.0,,0.464,0.272,0.264,-0.10826479687047078,0.028996594618782456,1,1,0.0,4.437401002633523
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,651.0,,,,,Everton,Manchester United,,,,,,,,,,,,,6088.0,,3.0,3.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.36,0.34,3.0,3.0,0.0,9.3,38.2,17.3,37.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,7.0,0.0,3.0,0.19,0.03,0.0,1.0,0.0,0.19,0.38,0.18,3.8,7869.0,,0.365,0.306,0.329,-0.14187413248628464,0.024227286372258877,0,0,0.0,1.3633111966853533
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,False,,652.0,,,,,Everton,Manchester United,,,,,,,,,,,,,11766.0,,3.0,3.0,26.0,,MID,1.0,0.03,0.08,0.05,2.34,1.0,0.0,4.4,19.0,5.5,19.0,161.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,0.08,0.0,0.0,0.0,0.0,0.08,0.07,0.07,1.8,22161.0,1.0,0.05,0.15,0.1,5.31,4.0,0.0,6.2,31.0,9.3,21.0,277.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,7.0,4.0,3.0,0.0,2.0,0.11,0.0,0.0,0.0,0.0,0.11,0.52,0.49,2.7,44491.0,,0.365,0.306,0.329,-0.13197038688968254,0.03248921799388252,0,0,0.0,1.4376157195332349
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,False,,653.0,,,,,Newcastle United,Nottingham Forest,,,,,,,,,,,,,13068.0,,3.0,4.0,26.0,,DEF,1.0,0.01,0.11,0.1,3.35,4.0,0.0,5.5,48.2,1.1,5.0,181.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,14.0,6.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.05,1.26,1.26,5.3,33204.0,1.0,0.01,0.11,0.1,3.77,5.0,0.0,5.5,48.6,1.1,5.0,198.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,18.0,8.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.05,1.26,1.26,7.7,54195.0,,0.516,0.248,0.236,-0.1620312549258385,0.02335029000224894,0,0,0.0,1.0978633404517157
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,False,,654.0,,,,,Arsenal,West Ham,,,,,,,,,,,,,2478.0,,2.0,4.0,26.0,,MID,0.0,0.15,0.23,0.08,3.7,4.0,0.0,4.4,12.0,22.1,9.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,0.0,1.0,0.3,0.09,0.0,1.0,0.0,0.3,0.78,0.4,7.7,11191.0,0.0,0.35,0.5,0.15,5.84,7.0,1.0,12.5,52.2,43.5,28.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,6.0,15.0,1.0,2.0,0.35,0.13,0.0,2.0,1.0,0.35,1.41,0.93,10.1,18136.0,,0.74,0.174,0.087,-0.10935918250468107,0.08167568810476616,0,0,0.0,1.698231151790893
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,False,,660.0,,,,,Manchester City,Liverpool,,,,,,,,,,,,,13103.0,,5.0,4.0,26.0,,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.345,0.243,0.412,0.0,0.0,0,0,3.023729204097266,3.007909734699089
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,False,,664.0,,,,,Bournemouth,Wolverhampton Wanderers,,,,,,,,,,,,,13117.0,,2.0,3.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.585,0.226,0.19,-0.14818074312620236,0.03759197651340285,0,0,0.0,1.2236914707829945
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,False,,666.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,13130.0,,3.0,3.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.464,0.272,0.264,-0.16677826745259247,0.028557289530287223,0,0,0.0,1.085002263875307
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,True,,672.0,,,,,Manchester City,Liverpool,,,,,,,,,,,,,13185.0,,5.0,4.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.345,0.243,0.412,-0.2008558885952593,0.023402274802063583,0,0,0.0,0.8650714928346349
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,False,,674.0,,,,,Leicester,Brentford,,,,,,,,,,,,,10053.0,,2.0,2.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.278,0.249,0.473,-0.12461472005057586,0.04959385100935851,0,0,0.0,1.5257079527751964
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,False,,677.0,,,,,Arsenal,West Ham,,,,,,,,,,,,,12358.0,,2.0,4.0,26.0,,DEF,0.0,0.01,0.1,0.09,0.54,1.0,0.0,2.4,12.6,3.0,8.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,2.0,0.11,0.0,0.0,0.0,0.0,0.11,0.19,0.19,2.3,10238.0,0.0,0.02,0.11,0.09,2.35,2.0,0.0,3.6,21.2,4.8,10.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,5.0,0.0,2.0,0.11,0.06,0.0,1.0,0.0,0.11,0.32,0.25,2.7,15671.0,,0.74,0.174,0.087,-0.14057914086043674,0.037193329776364664,0,0,0.0,1.2681051441664737
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,True,,68.0,,,,,Bournemouth,Wolverhampton Wanderers,,,,,,,,,,,,,10747.0,,2.0,3.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.585,0.226,0.19,-0.14818074312620236,0.03759197651340285,0,0,0.0,1.2236914707829945
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,True,,687.0,,,,,Bournemouth,Wolverhampton Wanderers,,,,,,,,,,,,,13242.0,,2.0,3.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,,0.585,0.226,0.19,-0.1362876778972755,0.04942583445970118,0,0,0.0,1.4668391138927261
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,True,,69.0,,,,,Bournemouth,Wolverhampton Wanderers,,,,,,,,,,,,,9509.0,,2.0,3.0,26.0,,FWD,0.0,0.01,0.01,0.0,0.72,0.0,0.0,1.9,8.4,5.2,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,358691.0,0.0,0.12,0.33,0.21,1.37,1.0,0.0,7.5,14.6,26.4,34.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,9.0,4.0,0.0,2.0,0.44,0.19,0.0,2.0,0.0,0.44,0.6,0.0,2.5,557134.0,,0.585,0.226,0.19,-0.021531660842896233,0.05016161229419355,0,0,0.0,2.0643581935109956
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,False,,696.0,,,,,Aston Villa,Chelsea,,,,,,,,,,,,,12573.0,,4.0,3.0,26.0,,MID,0.0,0.0,0.06,0.06,0.83,0.0,0.0,1.2,4.2,1.2,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.11,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.8,719.0,0.0,0.0,0.06,0.06,0.86,0.0,0.0,1.3,4.2,2.7,7.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,0.11,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.8,1207.0,,0.351,0.263,0.386,-0.1588688132495453,0.03935291995107452,0,0,0.0,1.3237146936054969
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,False,,697.0,,,,,Aston Villa,Chelsea,,,,,,,,,,,,,12535.0,,4.0,3.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.351,0.263,0.386,-0.17857165283406176,0.02662560404526547,0,0,0.0,1.0084468951314258
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,True,,698.0,,,,,Manchester City,Liverpool,,,,,,,,,,,,,11242.0,,5.0,4.0,26.0,,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.02,0.0,0.0,0.5,0.2,0.1,5.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,11809.0,,0.345,0.243,0.412,-0.09703964032492013,0.007961240724680366,0,0,0.0,1.6357251608743606
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,False,,699.0,,,,,Ipswich,Tottenham,,,,,,,,,,,,,12193.0,,3.0,2.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.271,0.256,0.473,-0.1514491116838175,0.03322706521908034,0,0,0.0,1.190986525554336
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,True,,7.0,,,,,Arsenal,West Ham,,,,,,,,,,,,,1389.0,,2.0,4.0,26.0,,MID,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.1,0.6,0.3,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.54,0.5,25307.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.1,0.6,0.3,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.54,0.5,25307.0,,0.74,0.174,0.087,-0.13942285153422493,0.05161830482641692,0,0,0.0,1.4577406568081261
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,70.0,,,,,Bournemouth,Wolverhampton Wanderers,,,,,,,,,,,,,11709.0,,2.0,3.0,26.0,,DEF,1.0,0.03,0.05,0.02,4.29,3.0,0.0,6.8,33.8,19.6,15.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,9.0,0.0,1.0,0.07,0.04,0.0,1.0,0.0,0.07,1.07,0.97,13.8,3747961.0,1.0,0.13,0.2,0.07,7.58,6.0,1.0,15.3,92.2,28.8,32.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,11.0,9.0,17.0,1.0,2.0,0.14,0.04,0.0,1.0,1.0,0.14,1.59,1.42,18.5,5434517.0,,0.585,0.226,0.19,-0.11866873557314214,0.0418429499403143,0,0,0.0,1.41351643638209
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,False,,701.0,,,,,Arsenal,West Ham,,,,,,,,,,,,,12296.0,,2.0,4.0,26.0,,MID,0.0,0.02,0.02,0.0,0.2,0.0,0.0,1.8,4.2,14.1,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,638.0,0.0,0.04,0.07,0.03,1.23,1.0,0.0,4.0,6.4,27.6,6.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,0.02,0.03,0.0,1.0,0.0,0.02,0.23,0.23,0.0,1291.0,,0.74,0.174,0.087,-0.14092865184424977,0.06993158933195667,0,0,0.0,1.5051515087746212
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,True,,707.0,,,,,Bournemouth,Wolverhampton Wanderers,,,,,,,,,,,,,13307.0,,2.0,3.0,26.0,,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6866.0,,0.585,0.226,0.19,-0.048852028890981336,0.025116281358657698,0,0,0.0,1.8799407285120477
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,False,,709.0,,,,,Manchester City,Liverpool,,,,,,,,,,,,,12455.0,,5.0,4.0,26.0,,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.45,1.0,0.0,0.0,0.0,0.3,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3363.0,,0.345,0.243,0.412,-0.10203773459662577,0.009791455839664544,0,0,0.0,1.6212234291324905
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,True,,71.0,,,,,Bournemouth,Wolverhampton Wanderers,,,,,,,,,,,,,6963.0,,2.0,3.0,26.0,,MID,1.0,0.54,1.42,0.88,3.9,3.0,1.0,27.5,99.2,93.8,82.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,20.0,1.0,7.0,0.79,1.59,2.0,7.0,1.0,0.79,3.14,0.92,29.9,5596896.0,1.0,0.71,2.93,2.22,6.47,5.0,5.0,55.7,258.6,133.9,164.0,411.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,11.0,9.0,50.0,5.0,14.0,2.5,1.81,3.0,10.0,4.0,1.74,4.76,1.46,33.6,6302788.0,,0.585,0.226,0.19,0.0003481516197497564,0.16946409572653554,1,0,0.0,3.5101330452783555
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,False,,714.0,,,,,Southampton,Brighton,,,,,,,,,,,,,13364.0,,3.0,2.0,26.0,,MID,0.0,0.01,0.01,0.0,2.42,4.0,0.0,1.5,9.6,5.3,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.68,0.2,1846.0,0.0,0.02,0.02,0.0,2.42,4.0,0.0,1.5,9.6,5.6,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.68,0.2,2127.0,,0.19,0.226,0.585,-0.12739879246244085,0.05323289387318137,0,0,0.0,1.5227047193073397
