assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,pts_bps,whh,whd,wha
0,0,14,1,17.1,94,0.11,0.11,0.0,1.04,22,0,0,2.5,7.8,2024-08-31,74,17,0,0,0,0,3,0,15088,1,1,3,0.0,3,-1290,1064,2354,50,True,0,0,0,0.0,78,Brentford,Southampton,3,1,26623,2024,671725,0.0362554118037223,0,1,0,0.0,0.7010065913200378,0.6647511720657349,2,3,3,2.8,MID,0.0,0.04,0.11,0.07,3.02,3.0,0.0,3.9,15.4,16.4,7.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,0.0,2.0,0.06,0.01,0.0,1.0,0.0,0.06,0.14,0.12,3.1,32630.0,0.0,0.04,0.11,0.07,3.02,3.0,0.0,3.9,15.4,16.4,7.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,0.0,2.0,0.06,0.01,0.0,1.0,0.0,0.06,0.14,0.12,3.1,32630.0,3.0,0.57,0.26,0.22
0,0,12,0,2.8,94,0.04,0.04,0.0,1.08,37,2,0,0.7,3.8,2024-09-14,71,13,0,0,0,0,4,0,18917,1,1,2,0.0,2,2721,6483,3762,49,False,0,0,0,0.0,77,Manchester City,Brentford,2,1,26637,2024,673696,0.0,0,0,0,0.0,0.0,0.0,2,5,4,1.2,MID,1.0,0.15,0.22,0.07,4.06,3.0,0.0,6.4,23.2,33.5,7.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,7.0,0.0,2.0,0.06,0.05,0.0,2.0,0.0,0.06,0.84,0.79,5.9,47718.0,1.0,0.15,0.22,0.07,4.06,3.0,0.0,6.4,23.2,33.5,7.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,7.0,0.0,2.0,0.06,0.05,0.0,2.0,0.0,0.06,0.84,0.79,5.9,47718.0,2.0,0.85,0.13,0.07
0,0,14,0,4.5,94,0.01,0.01,0.0,3.52,49,3,0,1.6,11.4,2024-09-21,90,18,0,0,0,0,5,0,22196,1,1,3,0.0,2,2935,5046,2111,49,False,0,0,0,0.0,90,Tottenham,Brentford,3,1,26648,2024,675799,0.0,0,0,0,0.0,0.0153518551960587,0.0153518551960587,2,4,5,2.2,MID,1.0,0.16,0.16,0.0,4.64,4.0,0.0,4.0,15.8,21.2,2.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,7.0,0.0,0.0,0.0,0.04,0.0,1.0,0.0,0.0,0.75,0.71,5.5,49918.0,1.0,0.19,0.26,0.07,5.14,5.0,0.0,7.1,27.0,36.3,7.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,9.0,9.0,0.0,2.0,0.06,0.05,0.0,2.0,0.0,0.06,0.84,0.79,7.1,66635.0,2.0,0.64,0.22,0.18
0,0,13,0,3.6,94,0.03,0.03,0.0,0.99,53,1,0,1.8,12.0,2024-09-28,90,19,0,0,0,0,6,0,22338,1,1,1,2.0,2,-7,2828,2835,49,True,0,0,0,0.0,90,Brentford,West Ham,1,1,26656,2024,677870,0.0,0,0,0,0.0,0.0,0.0,2,3,6,2.0,MID,1.0,0.16,0.16,0.0,5.64,5.0,0.0,4.8,23.0,24.4,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,7.0,0.0,0.0,0.0,0.04,0.0,1.0,0.0,0.0,0.72,0.68,6.2,56201.0,1.0,0.2,0.27,0.07,8.66,8.0,0.0,8.7,38.4,40.8,7.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,12.0,11.0,0.0,2.0,0.06,0.05,0.0,2.0,0.0,0.06,0.86,0.8,9.3,88831.0,2.0,0.44,0.28,0.32
1,0,32,0,31.1,94,0.16,0.26,0.1,1.05,63,3,0,8.6,37.2,2024-10-05,90,20,0,0,0,0,7,0,21972,1,3,5,18.0,4,-607,2141,2748,49,True,1,0,2,0.0652312189340591,90,Brentford,Wolverhampton Wanderers,5,3,26667,2024,679551,0.5500304698944092,1,2,0,0.0652312189340591,0.8994907140731812,0.284229040145874,2,3,7,2.5,MID,0.0,0.08,0.08,0.0,5.59,6.0,0.0,4.1,27.2,10.9,2.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,5.4,63451.0,1.0,0.2,0.2,0.0,9.15,8.0,0.0,7.4,39.2,29.3,4.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,11.0,11.0,0.0,0.0,0.0,0.04,0.0,1.0,0.0,0.0,0.76,0.73,9.7,94452.0,4.0,0.48,0.28,0.29
0,0,17,0,15.6,94,0.16,0.16,0.0,1.14,75,2,0,2.0,4.0,2024-10-19,74,14,0,0,0,0,8,0,21870,1,1,2,0.0,2,-310,1679,1989,49,False,0,0,0,0.0,82,Manchester United,Brentford,2,1,26675,2024,681309,0.0,0,0,0,0.0,0.0,0.0,2,3,8,2.7,MID,0.0,0.2,0.3,0.1,5.56,7.0,0.0,12.0,60.6,39.2,20.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,9.0,8.0,0.0,2.0,0.07,0.55,1.0,2.0,0.0,0.07,0.91,0.3,6.7,66506.0,1.0,0.35,0.45,0.1,7.68,9.0,0.0,15.2,72.2,59.1,20.0,415.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,14.0,13.0,0.0,2.0,0.07,0.59,1.0,3.0,0.0,0.07,1.62,0.96,10.7,100511.0,2.0,0.59,0.24,0.22
1,0,30,0,22.9,94,0.17,0.17,0.0,1.3,83,3,0,5.8,29.0,2024-10-26,90,10,0,0,0,0,9,0,21442,1,3,4,6.0,5,-494,859,1353,49,True,0,0,0,0.0,90,Brentford,Ipswich,4,3,26685,2024,682997,0.653279721736908,1,2,0,0.0,1.4538921117782593,0.8006123900413513,2,3,9,3.7,MID,0.0,0.35,0.45,0.1,3.18,6.0,0.0,12.4,53.2,50.3,20.0,254.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,8.0,8.0,0.0,2.0,0.07,0.55,1.0,2.0,0.0,0.07,0.9,0.28,7.2,66180.0,0.0,0.4,0.5,0.1,7.78,11.0,0.0,14.7,68.4,57.6,20.0,415.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,13.0,12.0,0.0,2.0,0.07,0.55,1.0,2.0,0.0,0.07,0.91,0.3,10.6,107293.0,5.0,0.59,0.24,0.22
0,2,28,0,2.3,94,0.02,0.13,0.11,1.27,92,1,1,5.8,44.8,2024-11-04,90,9,0,0,0,0,10,0,23669,1,1,2,11.0,9,1913,3476,1563,49,False,0,1,2,0.0861058831214904,90,Fulham,Brentford,2,1,26693,2024,686127,0.0,0,0,1,0.0861058831214904,0.0861058831214904,0.0,2,3,10,5.3,MID,0.0,0.49,0.59,0.1,3.49,8.0,0.0,16.4,70.2,69.6,24.0,254.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,11.0,11.0,0.0,2.0,0.07,1.2,2.0,4.0,0.0,0.07,2.35,1.08,8.9,65284.0,0.0,0.53,0.63,0.1,8.0,12.0,0.0,19.8,93.6,77.7,26.0,434.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,15.0,15.0,0.0,2.0,0.07,1.2,2.0,4.0,0.0,0.07,2.37,1.1,13.1,109818.0,7.0,0.49,0.27,0.29
1,0,27,0,33.8,94,0.31,0.45,0.14,2.61,101,2,0,9.1,33.2,2024-11-09,90,3,0,0,0,0,11,0,47738,1,2,3,24.0,5,22674,24756,2082,49,True,0,0,2,0.1070908680558204,90,Brentford,Bournemouth,3,2,26702,2024,686578,0.3934041559696197,1,2,0,0.1070908680558204,0.5514878630638123,0.1621072143316269,2,3,11,,,0.0,0.35,0.46,0.11,3.71,6.0,1.0,13.6,77.8,40.8,17.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,16.0,1.0,2.0,0.09,0.65,1.0,2.0,1.0,0.09,1.54,0.8,11.7,66981.0,0.0,0.54,0.75,0.21,5.75,10.0,1.0,24.0,127.0,75.5,37.0,434.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,14.0,22.0,1.0,4.0,0.15,1.2,2.0,4.0,1.0,0.15,2.44,1.08,16.2,111291.0,5.0,0.4,0.29,0.36
0,0,-1,0,15.2,516,0.1,0.1,0.0,1.96,7,2,0,3.3,18.0,2024-08-17,84,2,0,0,0,0,1,0,76370,1,2,1,0.0,1,0,0,0,45,True,0,0,0,0.0,88,West Ham,Aston Villa,1,2,26608,2024,666449,0.1218288242816925,0,1,0,0.0,0.3103783428668976,0.188549518585205,3,2,1,1.9,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42,0.27,0.36
0,0,17,1,1.0,516,0.0,0.02,0.02,0.79,14,0,0,0.0,0.0,2024-08-24,62,7,0,0,0,0,2,0,78558,1,2,0,1.0,6,-3016,2876,5892,45,False,0,0,1,0.0298329088836908,63,Crystal Palace,West Ham,0,2,26613,2024,667930,0.0,0,0,0,0.0298329088836908,0.0,0.0,2,2,2,3.5,DEF,0.0,0.1,0.1,0.0,1.96,2.0,0.0,3.3,18.0,15.2,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.12,0.0,1.0,0.0,0.0,0.31,0.19,1.9,76370.0,0.0,0.1,0.1,0.0,1.96,2.0,0.0,3.3,18.0,15.2,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.12,0.0,1.0,0.0,0.0,0.31,0.19,1.9,76370.0,6.0,0.45,0.29,0.3
0,0,-2,0,0.5,516,0.0,0.0,0.0,0.76,30,1,0,0.0,0.0,2024-08-31,19,13,0,0,0,0,3,0,84394,0,3,1,0.0,1,660,8819,8159,45,True,0,0,0,0.0,17,West Ham,Manchester City,1,3,26628,2024,672012,0.0,0,0,0,0.0,0.0,0.0,5,2,3,1.7,DEF,1.0,0.1,0.12,0.02,2.75,2.0,0.0,3.3,18.0,16.2,1.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,7.0,0.0,1.0,0.03,0.12,0.0,1.0,0.0,0.03,0.31,0.19,5.4,154928.0,1.0,0.1,0.12,0.02,2.75,2.0,0.0,3.3,18.0,16.2,1.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,7.0,0.0,1.0,0.03,0.12,0.0,1.0,0.0,0.03,0.31,0.19,5.4,154928.0,1.0,0.12,0.2,0.71
0,0,4,0,0.8,516,0.0,0.0,0.0,0.68,35,0,0,0.2,1.2,2024-09-14,33,9,0,0,0,0,4,0,83412,0,1,1,0.0,1,-2902,5107,8009,45,False,0,0,0,0.0,32,Fulham,West Ham,1,1,26634,2024,673760,0.0,0,0,0,0.0,0.4532442688941955,0.4532442688941955,2,3,4,2.2,DEF,1.0,0.1,0.12,0.02,3.51,3.0,0.0,3.3,18.0,16.7,1.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,8.0,0.0,1.0,0.03,0.12,0.0,1.0,0.0,0.03,0.31,0.19,7.1,239322.0,1.0,0.1,0.12,0.02,3.51,3.0,0.0,3.3,18.0,16.7,1.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,8.0,0.0,1.0,0.03,0.12,0.0,1.0,0.0,0.03,0.31,0.19,7.1,239322.0,1.0,0.4,0.29,0.35
0,0,-3,0,1.3,516,0.01,0.01,0.0,0.06,109,0,0,0.0,0.0,2024-11-09,23,8,0,0,0,0,11,0,56010,0,0,0,0.0,0,-2561,322,2883,43,True,1,0,0,0.0,22,West Ham,Everton,0,0,26710,2024,686645,0.0,0,0,0,0.0,0.0,0.0,2,2,11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.29,0.29
0,0,3,0,1.3,189,0.01,0.05,0.04,0.77,9,2,0,1.9,11.6,2024-08-18,90,13,0,0,0,0,1,0,22753,1,2,0,6.0,1,0,0,0,45,True,0,0,1,0.0528734661638736,90,Chelsea,Manchester City,0,2,26610,2024,667012,0.0,0,0,0,0.0528734661638736,0.0728020817041397,0.0728020817041397,5,4,1,0.9,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.55
0,0,2,0,0.3,189,0.0,0.0,0.0,1.92,20,2,0,0.5,4.2,2024-08-25,90,20,0,0,0,0,2,0,39642,1,6,2,0.0,1,6176,9961,3785,45,False,0,0,0,0.0,90,Wolverhampton Wanderers,Chelsea,2,6,26619,2024,668750,0.0,0,0,0,0.0,0.0,0.0,4,2,2,1.0,DEF,0.0,0.01,0.05,0.04,0.77,2.0,0.0,1.9,11.6,1.3,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.05,0.07,0.07,0.9,22753.0,0.0,0.01,0.05,0.04,0.77,2.0,0.0,1.9,11.6,1.3,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.05,0.07,0.07,0.9,22753.0,1.0,0.23,0.25,0.57
0,0,19,0,23.4,189,0.02,0.02,0.0,0.44,23,1,0,5.0,24.2,2024-09-01,90,7,0,0,0,0,3,0,52543,1,1,1,2.0,1,7701,16161,8460,45,True,1,0,0,0.0,90,Chelsea,Crystal Palace,1,1,26630,2024,672429,0.3351514041423797,0,2,0,0.0,0.3351514041423797,0.0298467818647623,2,4,3,1.0,DEF,0.0,0.01,0.05,0.04,2.69,4.0,0.0,2.4,15.8,1.6,6.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,2.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.05,0.07,0.07,1.9,62395.0,0.0,0.01,0.05,0.04,2.69,4.0,0.0,2.4,15.8,1.6,6.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,2.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.05,0.07,0.07,1.9,62395.0,1.0,0.61,0.23,0.2
0,2,28,1,11.8,189,0.05,0.05,0.0,1.78,32,0,0,4.1,25.6,2024-09-14,90,3,0,0,0,0,4,0,58360,1,1,0,4.0,7,2421,10339,7918,45,False,1,0,0,0.0,90,Bournemouth,Chelsea,0,1,26639,2024,674164,0.0735065564513206,0,1,0,0.0,0.5526900291442871,0.4791834950447082,4,3,4,2.5,DEF,0.0,0.03,0.07,0.04,3.13,5.0,0.0,7.4,40.0,25.0,8.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,3.0,3.0,0.0,1.0,0.05,0.34,0.0,2.0,0.0,0.05,0.41,0.1,2.9,114938.0,0.0,0.03,0.07,0.04,3.13,5.0,0.0,7.4,40.0,25.0,8.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,3.0,3.0,0.0,1.0,0.05,0.34,0.0,2.0,0.0,0.05,0.41,0.1,2.9,114938.0,5.0,0.29,0.26,0.49
0,0,0,0,10.3,189,0.0,0.0,0.0,0.5,50,0,0,1.8,7.2,2024-09-21,56,19,0,0,0,0,5,0,76947,1,3,0,0.0,0,15318,20287,4969,45,False,1,0,0,0.0,59,West Ham,Chelsea,0,3,26642,2024,675292,0.0682640820741653,0,1,0,0.0,0.6006894707679749,0.6006894707679749,4,2,5,2.2,DEF,1.0,0.07,0.07,0.0,4.14,3.0,0.0,9.6,54.0,35.5,6.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,8.0,3.0,9.0,0.0,0.0,0.0,0.41,0.0,3.0,0.0,0.0,0.89,0.51,4.5,150545.0,1.0,0.08,0.12,0.04,4.91,5.0,0.0,11.5,65.6,36.8,12.0,360.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,10.0,3.0,10.0,0.0,1.0,0.05,0.41,0.0,3.0,0.0,0.05,0.96,0.58,5.4,173298.0,0.0,0.29,0.27,0.49
0,0,7,0,0.5,189,0.0,0.0,0.0,1.11,54,2,0,1.5,12.6,2024-09-28,90,5,0,0,0,0,6,0,71098,1,2,4,2.0,0,-6344,6309,12653,45,True,1,0,0,0.0,90,Chelsea,Brighton,4,2,26657,2024,677894,0.0,0,0,0,0.0,1.6353414058685305,1.6353414058685305,2,4,6,2.0,DEF,1.0,0.07,0.07,0.0,2.72,1.0,0.0,10.9,57.0,45.5,6.0,236.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,1.0,8.0,0.0,0.0,0.0,0.48,0.0,4.0,0.0,0.0,1.49,1.11,5.7,187850.0,1.0,0.08,0.12,0.04,5.41,5.0,0.0,13.3,72.8,47.1,12.0,416.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,13.0,3.0,10.0,0.0,1.0,0.05,0.48,0.0,4.0,0.0,0.05,1.56,1.18,7.6,250245.0,0.0,0.57,0.24,0.23
0,0,8,0,3.3,189,0.02,0.02,0.0,0.85,65,1,0,2.8,24.4,2024-10-06,90,16,0,0,0,0,7,0,68342,1,1,1,0.0,1,-4207,4234,8441,45,True,1,0,0,0.0,90,Chelsea,Nottingham Forest,1,1,26668,2024,680137,0.0,0,0,0,0.0,0.2228698879480362,0.2228698879480362,3,4,7,2.0,DEF,1.0,0.05,0.05,0.0,3.39,2.0,0.0,7.4,45.4,22.6,6.0,236.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,4.0,7.0,0.0,0.0,0.0,0.14,0.0,2.0,0.0,0.0,2.79,2.72,6.7,206405.0,1.0,0.07,0.07,0.0,5.75,5.0,0.0,12.9,73.8,46.3,8.0,416.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,13.0,7.0,9.0,0.0,0.0,0.0,0.48,0.0,4.0,0.0,0.0,3.12,2.75,8.7,298590.0,1.0,0.67,0.22,0.15
0,0,10,0,0.9,189,0.01,0.01,0.0,1.92,85,1,0,2.6,23.2,2024-10-27,90,15,0,0,0,0,9,0,51352,1,1,2,2.0,1,-1997,890,2887,45,True,1,0,0,0.0,90,Chelsea,Newcastle United,2,1,26688,2024,683509,0.0,0,0,0,0.0,0.188658133149147,0.188658133149147,3,4,9,1.2,DEF,0.0,0.02,0.02,0.0,1.96,3.0,0.0,4.3,37.0,3.8,2.0,180.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.86,4.0,139440.0,1.0,0.07,0.07,0.0,4.24,3.0,0.0,10.2,69.8,25.9,6.0,326.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,7.0,5.0,8.0,0.0,0.0,0.0,0.14,0.0,2.0,0.0,0.0,3.01,2.94,8.7,274747.0,1.0,0.56,0.24,0.25
0,0,16,0,0.8,189,0.0,0.0,0.0,1.98,95,1,0,2.5,20.4,2024-11-03,90,14,0,0,0,0,10,0,50884,1,1,1,4.0,2,-1171,1967,3138,45,False,0,0,0,0.0,90,Manchester United,Chelsea,1,1,26697,2024,685871,0.0,0,0,0,0.0,0.0167267695069313,0.0167267695069313,4,3,10,1.5,DEF,0.0,0.03,0.03,0.0,2.77,2.0,0.0,5.4,47.6,4.2,2.0,180.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.41,3.2,119694.0,0.0,0.03,0.03,0.0,4.38,4.0,0.0,8.7,67.4,15.0,4.0,326.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,7.0,7.0,2.0,0.0,0.0,0.0,0.07,0.0,1.0,0.0,0.0,2.65,2.65,7.4,267739.0,2.0,0.38,0.26,0.4
0,0,14,0,12.1,189,0.01,0.37,0.36,0.99,103,1,0,4.1,20.2,2024-11-10,90,1,0,0,0,0,11,0,51058,1,1,1,9.0,2,-357,1975,2332,45,True,0,0,1,0.1250054240226745,90,Chelsea,Arsenal,1,1,26705,2024,687556,0.0299175884574651,0,1,0,0.1250054240226745,0.7578548789024353,0.6328494548797607,5,4,11,,,0.0,0.01,0.01,0.0,3.9,2.0,0.0,5.1,43.6,1.7,6.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,2.7,102236.0,0.0,0.03,0.03,0.0,5.86,5.0,0.0,9.4,80.6,5.5,8.0,360.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,5.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,2.06,6.7,241676.0,2.0,0.36,0.29,0.4
0,0,14,0,1.1,300,0.01,0.08,0.07,1.23,10,1,0,4.8,24.0,2024-08-19,90,18,0,0,0,0,1,0,12929,1,1,1,23.0,2,0,0,0,50,True,0,0,2,0.0971366167068481,90,Leicester,Tottenham,1,1,26611,2024,667446,0.0,0,0,0,0.0971366167068481,0.944739043712616,0.8476024270057678,4,2,1,1.1,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.23,0.61
0,0,18,0,12.4,300,0.01,0.1,0.09,1.78,15,2,0,5.0,20.4,2024-08-24,90,9,0,0,0,0,2,0,15977,1,1,2,17.0,2,-64,1831,1895,50,False,0,0,1,0.0660362839698791,90,Fulham,Leicester,2,1,26614,2024,667966,0.0410540513694286,0,1,0,0.0660362839698791,0.0605226680636405,0.0194686166942119,2,3,2,1.5,MID,0.0,0.01,0.08,0.07,1.23,1.0,0.0,4.8,24.0,1.1,23.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,0.1,0.94,0.85,1.1,12929.0,0.0,0.01,0.08,0.07,1.23,1.0,0.0,4.8,24.0,1.1,23.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,0.1,0.94,0.85,1.1,12929.0,2.0,0.55,0.27,0.23
1,0,20,0,16.9,300,0.01,0.01,0.0,1.54,26,2,0,4.9,22.4,2024-08-31,88,2,0,0,0,0,3,0,15377,1,2,1,10.0,5,-1549,1424,2973,50,True,0,0,0,0.0,90,Leicester,Aston Villa,1,2,26626,2024,671819,0.5083983540534973,1,1,0,0.0,0.518065333366394,0.0096669672057032,3,2,3,2.5,MID,0.0,0.02,0.18,0.16,3.01,3.0,0.0,9.8,44.4,13.5,40.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,3.0,0.16,0.04,0.0,1.0,0.0,0.16,1.01,0.87,2.6,28906.0,0.0,0.02,0.18,0.16,3.01,3.0,0.0,9.8,44.4,13.5,40.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,3.0,0.16,0.04,0.0,1.0,0.0,0.16,1.01,0.87,2.6,28906.0,5.0,0.22,0.26,0.57
2,1,32,0,45.6,300,0.79,0.79,0.0,1.52,34,1,0,9.2,42.0,2024-09-14,75,7,0,0,0,0,4,0,18319,1,2,2,4.0,8,1280,3449,2169,50,False,1,0,0,0.0,79,Crystal Palace,Leicester,2,2,26636,2024,673726,1.4083861112594604,2,4,0,0.0,1.4083861112594604,0.0,2,2,4,3.7,MID,0.0,0.03,0.19,0.16,4.55,5.0,0.0,14.7,66.8,30.4,50.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,9.0,0.0,3.0,0.16,0.55,1.0,2.0,0.0,0.16,1.52,0.88,5.1,44283.0,0.0,0.03,0.19,0.16,4.55,5.0,0.0,14.7,66.8,30.4,50.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,9.0,0.0,3.0,0.16,0.55,1.0,2.0,0.0,0.16,1.52,0.88,5.1,44283.0,7.0,0.61,0.25,0.18
